# New data format
ATLAS_Rapidity 18
beam = pp
ecm = 8000
pdferror = uncorrelated
# QMin QMax ymin ymax pT data uncorr_error pdf_uncorr yk efficiency corr_1 corr_2 etc.
91.187  91.187 1.2 1.6  9.000  8.0  10. 3.923E+00  1.414E-02 3.69 -0.50  0.02011098   0.50  3.0  
91.187  91.187 1.2 1.6 11.500  10.  13. 3.152E+00  9.967E-03 3.25  0.20  0.02014683   0.40  3.0  
91.187  91.187 1.2 1.6 14.500  13.  16. 2.443E+00  7.725E-03 2.90  0.58  0.02012688   0.50  3.0  
91.187  91.187 1.2 1.6 18.000  16.  20. 1.847E+00  5.841E-03 2.66  0.81  0.02010552   0.50  3.0  
91.187  91.187 1.6 2.0  1.000  0.01 2.0 1.639E+00  9.557E-03 5.65  16.8  0.01290973   1.00  3.0  
91.187  91.187 1.6 2.0  3.000  2.0  4.0 3.394E+00  1.224E-02 5.18  49.2  0.01294647   0.80  3.0  
91.187  91.187 1.6 2.0  5.000  4.0  6.0 3.417E+00  1.232E-02 4.37 -4.52  0.01302463   0.50  3.0  
91.187  91.187 1.6 2.0  7.000  6.0  8.0 2.942E+00  1.061E-02 3.73 -1.15  0.01303257   0.70  3.0  
91.187  91.187 1.6 2.0  9.000  8.0  10. 2.472E+00  1.106E-02 3.25 -0.17  0.01315099   0.50  3.0  
91.187  91.187 1.6 2.0 11.500  10.  13. 2.001E+00  7.215E-03 2.93  0.36  0.01329092   0.50  3.0  
91.187  91.187 1.6 2.0 14.500  13.  16. 1.568E+00  7.012E-03 2.60  0.67  0.01347319   0.50  3.0  
91.187  91.187 1.6 2.0 18.000  16.  20. 1.205E+00  5.389E-03 2.31  0.86  0.01365667   0.50  3.0  
91.187  91.187 2.0 2.4  1.000  0.01 2.0 5.629E-01  5.035E-03 5.27  23.5  0.00440965   1.60  3.0  
91.187  91.187 2.0 2.4  3.000  2.0  4.0 1.141E+00  6.653E-03 4.81 -17.8  0.00445665   1.10  3.0  
91.187  91.187 2.0 2.4  5.000  4.0  6.0 1.120E+00  7.513E-03 3.99 -2.62  0.00445481   0.70  3.0  
91.187  91.187 2.0 2.4  7.000  6.0  8.0 9.583E-01  6.428E-03 3.33 -0.63  0.00448678   0.80  3.0  
91.187  91.187 2.0 2.4  9.000  8.0  10. 8.113E-01  5.442E-03 2.88  0.09  0.00450937   0.70  3.0  
91.187  91.187 2.0 2.4 11.500  10.  13. 6.506E-01  4.364E-03 2.58  0.50  0.00460937   0.60  3.0  
91.187  91.187 2.0 2.4 14.500  13.  16. 5.041E-01  4.064E-03 2.29  0.75  0.00466370   0.60  3.0  
91.187  91.187 2.0 2.4 18.000  16.  20. 3.939E-01  2.642E-03 2.06  0.91  0.00478301   0.60  3.0  
