# New data format
E288400 14
beam = pCu
ecm = 27.4
# QMin QMax ymin ymax pT data uncorr_error yk efficiency corr_1 corr_2 etc.
11.000  12.000  0.03  0.03  0.100  9.930E-03  2.140E-03   0.09  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  0.300  6.990E-03  9.700E-04   1.31  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  0.500  7.530E-03  8.600E-04   1.61  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  0.700  5.090E-03  6.000E-04   1.76  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  0.900  3.770E-03  4.700E-04   1.83  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  1.100  3.340E-03  4.300E-04   1.87  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
11.000  12.000  0.03  0.03  1.300  2.890E-03  4.000E-04   1.89  1.00  25.00  0.00 0.00 0.00 25.0 0.00 0.00
12.000  13.000  0.03  0.03  0.100  2.250E-03  8.500E-04   0.24  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  0.300  2.590E-03  5.400E-04   1.40  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  0.500  1.570E-03  3.500E-04   1.69  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  0.700  2.070E-03  3.400E-04   1.82  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  0.900  1.540E-03  2.700E-04   1.89  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  1.100  1.290E-03  2.400E-04   1.93  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
12.000  13.000  0.03  0.03  1.300  9.700E-04  2.000E-04   1.95  1.00  25.00  0.00 0.00 0.00 0.00 25.0 0.00
13.000  14.000  0.03  0.03  0.100  8.700E-04  5.100E-04   0.44  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  0.300  5.700E-04  2.300E-04   1.50  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  0.500  6.200E-04  2.000E-04   1.77  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  0.700  8.500E-04  2.100E-04   1.90  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  0.900  3.800E-04  1.300E-04   1.97  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  1.100  3.500E-04  1.100E-04   2.00  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
13.000  14.000  0.03  0.03  1.300  2.900E-04  1.000E-04   2.02  1.00  25.00  0.00 0.00 0.00 0.00 0.00 30.0
